2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function removeTask
2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function getTasksOnDate
2019/05/01 13:12:03: Function getTasksAfterDate
2019/05/01 13:12:03: Function getTasksBeforeDate
2019/05/01 13:12:03: Function getTaskById
2019/05/01 13:12:03: Function removeTaskById
2019/05/01 13:12:03: Function getTaskById
2019/05/01 13:12:03: Function removeTask
2019/05/01 13:12:03: Function removeAllTask
2019/05/01 13:12:03: Function addTasks
2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function addTask
2019/05/01 13:12:03: Function removeTasks
2019/05/01 13:12:03: Function removeTask
2019/05/01 13:12:03: Function removeTask
