2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function removeTask
2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function getTasksOnDate
2019/05/01 01:19:04: Function removeTaskById
2019/05/01 01:19:04: Function getTaskById
2019/05/01 01:19:04: Function removeTask
2019/05/01 01:19:04: Function removeAllTask
2019/05/01 01:19:04: Function addTasks
2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function addTask
2019/05/01 01:19:04: Function removeTasks
2019/05/01 01:19:04: Function removeTask
2019/05/01 01:19:04: Function removeTask
2019/05/01 01:19:04: Acesta este logul 1
2019/05/01 01:19:04: Acesta este logul 2 sper
2019/05/01 01:19:04: Si logul 3 sper
